Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000013,Hammersmith and Fulham,E01001944,Hammersmith and Fulham 004B,,16.0,17.0,10.0,0.0,1.0,12.0,7.0,37.0,19.0,40.0,159.0,43.021,25.9777,6a
E09000013,Hammersmith and Fulham,E01001945,Hammersmith and Fulham 004C,868750.0,18.0,14.0,24.0,3.0,3.0,18.0,4.0,20.0,17.0,45.0,166.0,25.101,13.7473,3
E09000013,Hammersmith and Fulham,E01001946,Hammersmith and Fulham 004D,757625.0,11.0,16.0,14.0,5.0,0.0,4.0,4.0,21.0,10.0,37.0,122.0,21.955,20.2491,5
E09000013,Hammersmith and Fulham,E01001947,Hammersmith and Fulham 021A,545750.0,11.0,7.0,8.0,1.0,1.0,14.0,5.0,24.0,18.0,46.0,135.0,37.614,16.0178,4
E09000013,Hammersmith and Fulham,E01001948,Hammersmith and Fulham 021B,1230312.5,6.0,26.0,2.0,0.0,0.0,8.0,4.0,45.0,21.0,37.0,149.0,14.586,14.7052,3
E09000013,Hammersmith and Fulham,E01001949,Hammersmith and Fulham 021C,924100.0,4.0,6.0,0.0,1.0,0.0,2.0,0.0,6.0,11.0,11.0,41.0,8.026,14.5174,3
E09000013,Hammersmith and Fulham,E01001950,Hammersmith and Fulham 021D,1024375.0,5.0,12.0,1.0,2.0,0.0,8.0,0.0,33.0,26.0,16.0,103.0,9.705,18.3188,4
E09000013,Hammersmith and Fulham,E01001951,Hammersmith and Fulham 021E,974375.0,6.0,12.0,2.0,1.0,1.0,12.0,1.0,28.0,22.0,26.0,111.0,17.389,15.7079,4
E09000013,Hammersmith and Fulham,E01001952,Hammersmith and Fulham 024D,563250.0,8.0,14.0,1.0,1.0,0.0,5.0,3.0,34.0,18.0,27.0,111.0,15.715,24.5006,5
E09000013,Hammersmith and Fulham,E01001953,Hammersmith and Fulham 021F,830937.5,13.0,19.0,11.0,2.0,1.0,25.0,10.0,103.0,12.0,91.0,287.0,22.092,20.6443,5
E09000013,Hammersmith and Fulham,E01001954,Hammersmith and Fulham 003A,816250.0,6.0,5.0,12.0,3.0,0.0,6.0,3.0,20.0,18.0,26.0,99.0,27.358,11.7927,3
E09000013,Hammersmith and Fulham,E01001955,Hammersmith and Fulham 002A,375812.5,14.0,26.0,17.0,3.0,6.0,19.0,5.0,28.0,23.0,46.0,187.0,37.986,6.18756,2
E09000013,Hammersmith and Fulham,E01001956,Hammersmith and Fulham 003B,667875.0,4.0,8.0,8.0,2.0,3.0,5.0,1.0,5.0,18.0,34.0,88.0,27.284,10.6588,3
E09000013,Hammersmith and Fulham,E01001957,Hammersmith and Fulham 002B,,5.0,3.0,13.0,2.0,5.0,6.0,1.0,14.0,14.0,35.0,98.0,38.797,5.8514,2
E09000013,Hammersmith and Fulham,E01001958,Hammersmith and Fulham 002C,332500.0,10.0,2.0,8.0,3.0,1.0,11.0,3.0,11.0,15.0,61.0,125.0,38.666,5.37843,2
E09000013,Hammersmith and Fulham,E01001959,Hammersmith and Fulham 003C,683125.0,8.0,5.0,11.0,2.0,0.0,7.0,0.0,15.0,27.0,44.0,119.0,40.084,8.38498,2
E09000013,Hammersmith and Fulham,E01001960,Hammersmith and Fulham 003D,685325.0,8.0,13.0,8.0,3.0,0.0,5.0,4.0,23.0,28.0,40.0,132.0,18.411,11.9181,3
E09000013,Hammersmith and Fulham,E01001961,Hammersmith and Fulham 002D,,7.0,7.0,13.0,1.0,2.0,18.0,5.0,16.0,11.0,55.0,135.0,41.84,5.07781,2
E09000013,Hammersmith and Fulham,E01032788,Hammersmith and Fulham 023D,763750.0,9.0,9.0,3.0,3.0,0.0,5.0,0.0,15.0,14.0,42.0,100.0,26.761,13.4737,3
E09000013,Hammersmith and Fulham,E01032789,Hammersmith and Fulham 023E,710625.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,8.0,2.0,24.0,50.0,17.108,12.7026,3
E09000013,Hammersmith and Fulham,E01032790,Hammersmith and Fulham 023F,857562.5,4.0,6.0,4.0,1.0,1.0,7.0,3.0,8.0,3.0,16.0,53.0,17.986,11.3018,3
E09000014,Haringey,E01001962,Haringey 004A,905025.0,1.0,9.0,1.0,7.0,0.0,5.0,4.0,16.0,30.0,35.0,108.0,15.503,4.35859,1b
E09000014,Haringey,E01001963,Haringey 009A,1243375.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,10.0,31.0,22.0,79.0,8.6,5.75329,2
E09000014,Haringey,E01001964,Haringey 009B,726625.0,4.0,6.0,3.0,1.0,0.0,3.0,7.0,15.0,24.0,28.0,91.0,14.801,9.12448,2
E09000014,Haringey,E01001965,Haringey 009C,958125.0,5.0,3.0,1.0,1.0,0.0,3.0,1.0,11.0,22.0,12.0,59.0,11.266,11.6548,3
E09000014,Haringey,E01001966,Haringey 009D,1614926.0,4.0,16.0,10.0,0.0,0.0,7.0,12.0,110.0,33.0,47.0,239.0,13.306,4.85654,1b
E09000014,Haringey,E01001967,Haringey 014A,1089812.5,10.0,3.0,1.0,0.0,0.0,3.0,6.0,12.0,36.0,20.0,91.0,8.872,6.1274,2
E09000014,Haringey,E01001968,Haringey 014B,730000.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,7.0,20.0,16.0,56.0,11.166,11.4542,3
E09000014,Haringey,E01001969,Haringey 001A,529875.0,5.0,8.0,5.0,3.0,1.0,8.0,7.0,9.0,30.0,42.0,118.0,27.037,17.1817,4
E09000014,Haringey,E01001970,Haringey 004B,482312.5,11.0,10.0,9.0,2.0,1.0,17.0,10.0,66.0,18.0,35.0,179.0,26.984,19.1231,4
E09000014,Haringey,E01001971,Haringey 001B,435250.0,30.0,2.0,40.0,2.0,2.0,57.0,3.0,36.0,10.0,120.0,302.0,37.858,20.7745,5
E09000014,Haringey,E01001972,Haringey 004C,648125.0,11.0,12.0,6.0,2.0,4.0,8.0,7.0,24.0,25.0,48.0,147.0,26.384,18.835,4
E09000014,Haringey,E01001973,Haringey 004D,698125.0,13.0,17.0,15.0,1.0,2.0,23.0,5.0,68.0,34.0,57.0,235.0,18.289,14.1758,3
E09000014,Haringey,E01001974,Haringey 001C,586875.0,10.0,13.0,4.0,2.0,1.0,19.0,1.0,14.0,20.0,55.0,139.0,19.494,21.4996,5
E09000014,Haringey,E01001975,Haringey 001D,427125.0,6.0,7.0,4.0,3.0,2.0,9.0,2.0,27.0,22.0,50.0,132.0,21.262,15.0086,4
E09000014,Haringey,E01001976,Haringey 011A,382812.875,11.0,6.0,5.0,1.0,0.0,13.0,4.0,24.0,30.0,45.0,139.0,37.877,17.0044,4
E09000014,Haringey,E01001977,Haringey 011B,441875.0,10.0,11.0,6.0,0.0,0.0,9.0,6.0,27.0,22.0,39.0,130.0,41.128,12.6833,3
E09000014,Haringey,E01001978,Haringey 011C,365000.0,10.0,12.0,3.0,1.0,0.0,10.0,7.0,29.0,53.0,73.0,198.0,40.391,22.805,5
E09000014,Haringey,E01001979,Haringey 011D,493375.0,20.0,21.0,20.0,1.0,2.0,33.0,30.0,88.0,43.0,126.0,384.0,41.479,26.924,6a
E09000014,Haringey,E01001980,Haringey 018A,509375.0,12.0,7.0,4.0,6.0,1.0,4.0,3.0,20.0,27.0,53.0,137.0,28.46,7.19553,2
E09000014,Haringey,E01001981,Haringey 018B,580016.6666666666,7.0,7.0,11.0,2.0,1.0,8.0,11.0,18.0,21.0,75.0,161.0,29.7,22.7172,5
E09000014,Haringey,E01001982,Haringey 018C,591562.5,9.0,6.0,10.0,1.0,0.0,7.0,3.0,22.0,25.0,35.0,118.0,32.02,9.30547,2
E09000014,Haringey,E01001983,Haringey 018D,625205.0,9.0,12.0,6.0,3.0,5.0,3.0,3.0,18.0,27.0,44.0,130.0,27.617,6.60909,2
E09000014,Haringey,E01001984,Haringey 033A,529335.0,6.0,10.0,0.0,1.0,0.0,13.0,3.0,13.0,16.0,32.0,94.0,19.562,6.90362,2
E09000014,Haringey,E01001985,Haringey 033B,678000.0,6.0,4.0,1.0,1.0,0.0,4.0,1.0,4.0,23.0,6.0,50.0,10.007,6.26197,2
E09000014,Haringey,E01001986,Haringey 034A,846875.0,5.0,6.0,1.0,0.0,0.0,6.0,4.0,9.0,23.0,35.0,89.0,12.447,9.87737,2
E09000014,Haringey,E01001987,Haringey 033C,1425994.0,1.0,8.0,1.0,0.0,0.0,3.0,3.0,6.0,34.0,17.0,73.0,9.497,10.2329,3
E09000014,Haringey,E01001988,Haringey 034B,541500.0,11.0,7.0,3.0,0.0,0.0,10.0,1.0,22.0,23.0,24.0,101.0,16.053,11.1774,3
E09000014,Haringey,E01001989,Haringey 033D,791250.0,7.0,15.0,4.0,1.0,1.0,11.0,5.0,29.0,16.0,33.0,122.0,14.789,5.97875,2
E09000014,Haringey,E01001990,Haringey 034C,614187.5,15.0,21.0,5.0,4.0,0.0,21.0,11.0,134.0,22.0,57.0,290.0,15.635,11.7294,3
E09000014,Haringey,E01001991,Haringey 017A,654062.5,4.0,8.0,4.0,1.0,0.0,4.0,3.0,22.0,15.0,20.0,81.0,14.98,10.8383,3
E09000014,Haringey,E01001992,Haringey 017B,1137506.25,4.0,9.0,1.0,0.0,0.0,3.0,4.0,10.0,16.0,12.0,59.0,7.588,5.72074,2
E09000014,Haringey,E01001993,Haringey 017C,1689687.5,5.0,14.0,2.0,3.0,0.0,3.0,1.0,10.0,26.0,5.0,69.0,6.707,6.36317,2
E09000014,Haringey,E01001994,Haringey 030A,793125.0,16.0,18.0,2.0,1.0,0.0,6.0,0.0,16.0,26.0,30.0,115.0,10.117,8.09537,2
E09000014,Haringey,E01001995,Haringey 017D,568500.0,8.0,21.0,1.0,2.0,1.0,5.0,3.0,16.0,21.0,38.0,116.0,26.161,2.84053,1b
E09000014,Haringey,E01001996,Haringey 014C,548375.0,2.0,9.0,2.0,1.0,0.0,6.0,1.0,9.0,25.0,23.0,78.0,9.706,7.13672,2
E09000014,Haringey,E01001997,Haringey 014D,480375.0,6.0,15.0,2.0,2.0,0.0,12.0,20.0,73.0,14.0,30.0,174.0,14.708,14.1467,3
E09000014,Haringey,E01001998,Haringey 023A,545550.0,9.0,7.0,4.0,0.0,1.0,9.0,8.0,17.0,28.0,32.0,115.0,17.544,20.4844,5
E09000014,Haringey,E01001999,Haringey 023B,582500.0,12.0,17.0,13.0,1.0,1.0,22.0,8.0,75.0,45.0,77.0,271.0,26.638,17.8191,4
E09000014,Haringey,E01002000,Haringey 031A,660624.875,9.0,10.0,7.0,3.0,2.0,4.0,2.0,24.0,19.0,26.0,106.0,18.695,11.0004,3
E09000014,Haringey,E01002001,Haringey 031B,590089.875,4.0,5.0,6.0,2.0,3.0,2.0,4.0,18.0,25.0,26.0,95.0,20.744,16.2744,4
E09000014,Haringey,E01002002,Haringey 031C,589222.125,18.0,15.0,72.0,7.0,8.0,43.0,62.0,240.0,24.0,173.0,662.0,38.664,28.7293,6a
E09000014,Haringey,E01002003,Haringey 023C,365000.0,24.0,23.0,18.0,1.0,4.0,24.0,23.0,67.0,36.0,120.0,340.0,36.814,28.4334,6a
E09000014,Haringey,E01002004,Haringey 023D,832562.5,1.0,12.0,6.0,3.0,3.0,5.0,2.0,15.0,22.0,20.0,89.0,18.37,22.47,5
E09000014,Haringey,E01002005,Haringey 035A,630000.0,5.0,21.0,1.0,2.0,0.0,7.0,3.0,26.0,16.0,29.0,110.0,16.075,14.673,3
E09000014,Haringey,E01002006,Haringey 035B,551875.0,20.0,5.0,1.0,1.0,0.0,7.0,0.0,14.0,10.0,26.0,84.0,15.629,12.2017,3
E09000014,Haringey,E01002007,Haringey 035C,973750.0,6.0,10.0,1.0,1.0,0.0,3.0,6.0,7.0,22.0,13.0,69.0,11.806,16.8044,4
E09000014,Haringey,E01002008,Haringey 030B,1794750.0,5.0,17.0,0.0,0.0,1.0,3.0,0.0,8.0,51.0,17.0,102.0,9.139,4.39824,1b
E09000014,Haringey,E01002009,Haringey 035D,1588750.0,4.0,13.0,0.0,1.0,1.0,14.0,4.0,21.0,20.0,17.0,95.0,12.302,16.1737,4
E09000014,Haringey,E01002010,Haringey 030C,810750.0,7.0,10.0,3.0,1.0,0.0,9.0,0.0,18.0,25.0,29.0,102.0,20.128,3.83909,1b
E09000014,Haringey,E01002011,Haringey 030D,725000.0,6.0,16.0,3.0,1.0,0.0,11.0,2.0,36.0,29.0,32.0,136.0,21.45,10.8464,3
E09000014,Haringey,E01002013,Haringey 022A,710883.75,8.0,8.0,1.0,0.0,0.0,2.0,6.0,8.0,13.0,20.0,66.0,12.132,5.29557,2
E09000014,Haringey,E01002014,Haringey 020B,515000.0,9.0,19.0,10.0,2.0,3.0,18.0,5.0,31.0,21.0,56.0,174.0,21.567,15.1752,4
E09000014,Haringey,E01002015,Haringey 020C,804012.625,2.0,5.0,2.0,1.0,0.0,5.0,6.0,13.0,27.0,42.0,103.0,26.278,8.69039,2
E09000014,Haringey,E01002016,Haringey 028A,621250.0,10.0,3.0,2.0,1.0,0.0,6.0,6.0,14.0,18.0,34.0,94.0,21.589,12.4701,3
E09000014,Haringey,E01002017,Haringey 028B,708125.0,8.0,11.0,2.0,2.0,2.0,7.0,4.0,30.0,22.0,45.0,133.0,23.523,12.5105,3
E09000014,Haringey,E01002018,Haringey 020D,586562.5,8.0,3.0,3.0,2.0,0.0,5.0,0.0,6.0,8.0,35.0,70.0,26.666,4.1238,1b
E09000014,Haringey,E01002019,Haringey 022B,1433125.0,5.0,12.0,1.0,1.0,0.0,6.0,3.0,10.0,20.0,14.0,72.0,7.683,7.20425,2
E09000014,Haringey,E01002020,Haringey 021A,691406.375,8.0,23.0,3.0,0.0,0.0,10.0,7.0,31.0,17.0,19.0,118.0,17.157,8.57564,2
E09000014,Haringey,E01002021,Haringey 022C,1391875.0,5.0,7.0,0.0,0.0,0.0,2.0,5.0,12.0,33.0,16.0,80.0,10.351,7.09473,2
E09000014,Haringey,E01002022,Haringey 021B,564212.5,16.0,20.0,10.0,2.0,4.0,15.0,14.0,173.0,44.0,66.0,364.0,14.395,11.9249,3
E09000014,Haringey,E01002023,Haringey 021C,1245625.0,6.0,11.0,2.0,0.0,0.0,3.0,3.0,8.0,16.0,15.0,64.0,15.478,9.17213,2
E09000014,Haringey,E01002024,Haringey 022D,1055641.375,10.0,10.0,2.0,0.0,0.0,7.0,5.0,15.0,19.0,25.0,93.0,17.848,7.87105,2
E09000014,Haringey,E01002025,Haringey 021D,1150937.5,6.0,12.0,1.0,1.0,0.0,1.0,2.0,3.0,28.0,5.0,59.0,7.925,4.83291,1b
E09000014,Haringey,E01002026,Haringey 016A,297750.0,31.0,21.0,42.0,7.0,9.0,59.0,47.0,711.0,84.0,162.0,1173.0,46.325,29.3411,6a
E09000014,Haringey,E01002027,Haringey 010A,603875.0,7.0,6.0,5.0,1.0,1.0,4.0,3.0,9.0,18.0,28.0,82.0,29.949,16.3865,4
E09000014,Haringey,E01002028,Haringey 010B,611562.5,7.0,8.0,10.0,4.0,3.0,8.0,3.0,28.0,27.0,54.0,152.0,27.129,14.3582,3
E09000014,Haringey,E01002029,Haringey 016B,375000.0,31.0,26.0,47.0,21.0,5.0,60.0,35.0,216.0,79.0,198.0,718.0,36.32,27.6246,6a
E09000014,Haringey,E01002030,Haringey 016C,568787.5,11.0,23.0,16.0,4.0,2.0,8.0,6.0,31.0,40.0,53.0,194.0,21.726,18.6663,4
E09000014,Haringey,E01002031,Haringey 016D,553125.0,20.0,13.0,23.0,2.0,9.0,39.0,22.0,211.0,52.0,107.0,498.0,33.197,35.8071,6a
E09000014,Haringey,E01002032,Haringey 010C,499250.0,7.0,7.0,9.0,4.0,1.0,9.0,3.0,36.0,34.0,66.0,176.0,37.492,18.6713,4
E09000014,Haringey,E01002033,Haringey 010D,455312.5,10.0,8.0,8.0,1.0,0.0,11.0,10.0,16.0,31.0,34.0,129.0,38.453,24.5788,5
E09000014,Haringey,E01002034,Haringey 037A,310062.5,27.0,43.0,83.0,17.0,9.0,70.0,32.0,192.0,71.0,203.0,747.0,51.421,17.9726,4
E09000014,Haringey,E01002036,Haringey 002A,404666.6666666667,19.0,19.0,24.0,5.0,1.0,5.0,8.0,21.0,77.0,77.0,256.0,55.03,12.596,3
E09000014,Haringey,E01002037,Haringey 002B,,29.0,29.0,24.0,2.0,3.0,22.0,22.0,56.0,103.0,115.0,405.0,44.897,5.60859,2
E09000014,Haringey,E01002038,Haringey 037B,286125.0,22.0,19.0,25.0,4.0,4.0,13.0,10.0,52.0,54.0,101.0,304.0,46.599,17.2911,4
E09000014,Haringey,E01002039,Haringey 002C,,12.0,3.0,9.0,5.0,3.0,17.0,7.0,23.0,21.0,50.0,150.0,55.411,10.2248,3
E09000014,Haringey,E01002040,Haringey 002D,485000.0,16.0,13.0,20.0,5.0,1.0,23.0,4.0,54.0,36.0,91.0,263.0,46.352,11.1355,3
E09000014,Haringey,E01002041,Haringey 037C,514500.0,10.0,13.0,12.0,5.0,2.0,10.0,4.0,21.0,61.0,66.0,204.0,37.972,15.9945,4
E09000014,Haringey,E01002042,Haringey 027A,585625.0,13.0,15.0,2.0,3.0,1.0,19.0,4.0,29.0,22.0,106.0,214.0,18.696,7.49433,2
E09000014,Haringey,E01002043,Haringey 026A,553125.0,10.0,14.0,12.0,1.0,1.0,15.0,7.0,44.0,31.0,62.0,197.0,27.374,10.5245,3
E09000014,Haringey,E01002044,Haringey 027B,680000.0,10.0,8.0,7.0,3.0,1.0,12.0,3.0,42.0,30.0,48.0,164.0,23.921,15.8118,4
E09000014,Haringey,E01002045,Haringey 026B,424125.0,9.0,10.0,14.0,1.0,1.0,23.0,8.0,22.0,28.0,49.0,165.0,28.261,10.3467,3
E09000014,Haringey,E01002046,Haringey 026C,596000.0,8.0,9.0,9.0,0.0,2.0,15.0,9.0,48.0,28.0,51.0,179.0,31.66,15.5966,4
E09000014,Haringey,E01002047,Haringey 027C,615625.0,7.0,13.0,4.0,3.0,1.0,11.0,7.0,48.0,18.0,46.0,158.0,23.269,15.4553,4
E09000014,Haringey,E01002048,Haringey 027D,631875.0,13.0,9.0,13.0,3.0,2.0,6.0,10.0,29.0,38.0,34.0,157.0,25.213,17.3588,4
E09000014,Haringey,E01002049,Haringey 026D,480875.0,8.0,6.0,16.0,2.0,2.0,8.0,8.0,25.0,34.0,45.0,154.0,31.408,9.75451,2
E09000014,Haringey,E01002050,Haringey 029A,950000.0,8.0,4.0,4.0,1.0,1.0,3.0,3.0,7.0,30.0,24.0,85.0,23.366,18.3487,4
E09000014,Haringey,E01002051,Haringey 029B,750000.0,10.0,14.0,19.0,7.0,0.0,25.0,25.0,46.0,38.0,93.0,277.0,36.525,29.0397,6a
E09000014,Haringey,E01002052,Haringey 029C,871875.0,11.0,4.0,4.0,2.0,2.0,5.0,5.0,11.0,9.0,38.0,91.0,28.141,4.52285,1b
E09000014,Haringey,E01002053,Haringey 032A,725000.0,6.0,12.0,13.0,3.0,1.0,9.0,6.0,15.0,23.0,42.0,130.0,36.009,22.5215,5
E09000014,Haringey,E01002054,Haringey 032B,395750.0,9.0,11.0,11.0,3.0,1.0,12.0,14.0,41.0,23.0,61.0,186.0,36.761,12.8814,3
E09000014,Haringey,E01002055,Haringey 029D,,2.0,7.0,5.0,2.0,2.0,15.0,3.0,16.0,23.0,21.0,96.0,23.338,24.7519,5
E09000014,Haringey,E01002056,Haringey 032C,465459.375,24.0,25.0,11.0,3.0,2.0,20.0,11.0,44.0,38.0,80.0,258.0,29.031,11.8134,3
E09000014,Haringey,E01002057,Haringey 032D,633875.0,6.0,8.0,3.0,2.0,0.0,18.0,8.0,42.0,19.0,39.0,145.0,22.792,3.9649,1b
E09000014,Haringey,E01002058,Haringey 031D,496750.0,7.0,12.0,12.0,1.0,2.0,22.0,22.0,140.0,15.0,75.0,308.0,24.777,19.2417,4
E09000014,Haringey,E01002059,Haringey 028C,511750.0,7.0,3.0,7.0,0.0,0.0,7.0,0.0,13.0,25.0,32.0,94.0,21.23,7.25735,2
E09000014,Haringey,E01002060,Haringey 028D,780875.0,8.0,6.0,4.0,0.0,0.0,4.0,0.0,11.0,15.0,28.0,76.0,11.93,10.1713,3
E09000014,Haringey,E01002061,Haringey 036A,593937.5,11.0,17.0,3.0,0.0,0.0,5.0,2.0,12.0,27.0,19.0,96.0,14.12,11.6706,3
E09000014,Haringey,E01002062,Haringey 034D,510625.0,5.0,10.0,7.0,4.0,0.0,7.0,5.0,24.0,33.0,40.0,135.0,15.762,13.9798,3
E09000014,Haringey,E01002063,Haringey 036B,577750.0,5.0,15.0,3.0,1.0,0.0,5.0,1.0,16.0,19.0,37.0,102.0,21.851,17.501,4
E09000014,Haringey,E01002064,Haringey 036C,594125.0,6.0,9.0,8.0,1.0,1.0,9.0,3.0,27.0,17.0,30.0,111.0,30.894,29.6774,6a
E09000014,Haringey,E01002065,Haringey 036D,532125.0,9.0,25.0,19.0,5.0,1.0,11.0,17.0,42.0,24.0,59.0,212.0,27.623,40.116,6b
E09000014,Haringey,E01002066,Haringey 025A,313031.25,24.0,19.0,20.0,5.0,2.0,25.0,31.0,81.0,58.0,123.0,388.0,47.93,35.249,6a
E09000014,Haringey,E01002067,Haringey 024A,506662.5,14.0,18.0,9.0,0.0,2.0,15.0,11.0,29.0,31.0,44.0,173.0,39.987,10.4349,3
E09000014,Haringey,E01002068,Haringey 025B,445166.6666666667,31.0,23.0,26.0,7.0,6.0,40.0,26.0,184.0,50.0,109.0,502.0,31.663,25.9971,6a
E09000014,Haringey,E01002069,Haringey 024B,408750.0,22.0,18.0,25.0,3.0,8.0,49.0,39.0,169.0,49.0,183.0,565.0,39.957,29.1353,6a
E09000014,Haringey,E01002070,Haringey 024C,520312.5,12.0,23.0,4.0,1.0,0.0,12.0,8.0,25.0,52.0,48.0,185.0,26.2,16.5093,4
E09000014,Haringey,E01002071,Haringey 025C,,16.0,9.0,14.0,2.0,7.0,10.0,16.0,36.0,35.0,73.0,218.0,53.253,36.128,6a
E09000014,Haringey,E01002072,Haringey 025D,575000.0,27.0,16.0,14.0,0.0,2.0,26.0,24.0,57.0,55.0,105.0,326.0,35.991,32.1932,6a
E09000014,Haringey,E01002073,Haringey 024D,432375.0,12.0,16.0,18.0,3.0,1.0,14.0,30.0,75.0,35.0,72.0,276.0,39.358,24.4239,5
E09000014,Haringey,E01002074,Haringey 012A,320666.6666666667,12.0,14.0,13.0,3.0,2.0,13.0,5.0,46.0,36.0,97.0,241.0,40.305,16.1545,4
E09000014,Haringey,E01002075,Haringey 015A,432750.0,20.0,17.0,15.0,2.0,1.0,12.0,3.0,27.0,48.0,82.0,227.0,33.971,7.64326,2
E09000014,Haringey,E01002076,Haringey 015B,484937.5,7.0,16.0,8.0,1.0,0.0,6.0,4.0,13.0,38.0,48.0,141.0,33.273,7.8354,2
E09000014,Haringey,E01002077,Haringey 012B,438750.0,22.0,24.0,29.0,5.0,5.0,32.0,26.0,143.0,68.0,94.0,448.0,37.884,21.8826,5
E09000014,Haringey,E01002078,Haringey 015C,446692.5,7.0,25.0,13.0,3.0,1.0,10.0,14.0,30.0,20.0,48.0,171.0,34.316,16.5842,4
E09000014,Haringey,E01002079,Haringey 012C,517812.5,8.0,7.0,5.0,1.0,0.0,4.0,10.0,7.0,36.0,50.0,128.0,26.303,15.1631,4
E09000014,Haringey,E01002080,Haringey 015D,568750.0,17.0,22.0,29.0,2.0,6.0,24.0,37.0,42.0,41.0,59.0,279.0,30.562,17.4508,4
E09000014,Haringey,E01002081,Haringey 012D,410000.0,22.0,17.0,24.0,1.0,3.0,15.0,19.0,70.0,54.0,70.0,295.0,45.491,31.706,6a
E09000014,Haringey,E01002082,Haringey 013A,,10.0,7.0,9.0,0.0,1.0,4.0,6.0,18.0,18.0,45.0,118.0,64.677,5.26625,2
E09000014,Haringey,E01002083,Haringey 019A,622625.0,5.0,11.0,2.0,2.0,0.0,3.0,4.0,6.0,15.0,25.0,73.0,17.724,12.9234,3
E09000014,Haringey,E01002084,Haringey 019B,539812.5,13.0,22.0,16.0,0.0,1.0,11.0,13.0,40.0,29.0,48.0,193.0,27.171,7.06441,2
E09000014,Haringey,E01002085,Haringey 019C,488750.0,11.0,14.0,39.0,4.0,4.0,23.0,22.0,87.0,32.0,72.0,308.0,28.237,32.6268,6a
E09000014,Haringey,E01002086,Haringey 013B,638250.0,9.0,5.0,10.0,0.0,2.0,9.0,22.0,25.0,30.0,34.0,146.0,33.019,6.07318,2
E09000014,Haringey,E01002087,Haringey 019D,504937.5,23.0,17.0,6.0,0.0,1.0,15.0,3.0,30.0,29.0,46.0,170.0,35.342,20.5788,5
E09000014,Haringey,E01002088,Haringey 013C,555312.5,14.0,11.0,9.0,1.0,1.0,11.0,6.0,38.0,36.0,72.0,199.0,24.185,11.3333,3
E09000014,Haringey,E01002089,Haringey 013D,,6.0,0.0,8.0,1.0,0.0,3.0,8.0,12.0,21.0,34.0,93.0,46.961,4.62245,1b
E09000014,Haringey,E01002090,Haringey 005A,460000.0,16.0,13.0,13.0,3.0,1.0,7.0,7.0,42.0,31.0,57.0,190.0,39.501,4.43606,1b
E09000014,Haringey,E01002091,Haringey 006A,477500.0,10.0,10.0,13.0,4.0,1.0,7.0,5.0,14.0,44.0,40.0,148.0,41.384,10.2624,3
E09000014,Haringey,E01002092,Haringey 006B,265250.0,8.0,7.0,14.0,1.0,0.0,5.0,5.0,11.0,27.0,43.0,121.0,35.887,11.2721,3
E09000014,Haringey,E01002093,Haringey 005B,477500.0,16.0,12.0,14.0,2.0,2.0,20.0,8.0,79.0,33.0,63.0,249.0,46.889,9.1637,2
E09000014,Haringey,E01002094,Haringey 006C,452000.0,8.0,9.0,7.0,1.0,2.0,2.0,6.0,15.0,37.0,42.0,129.0,41.188,8.56103,2
E09000014,Haringey,E01002095,Haringey 006D,451875.0,16.0,12.0,11.0,2.0,2.0,18.0,11.0,61.0,47.0,49.0,229.0,46.919,10.4466,3
E09000014,Haringey,E01002096,Haringey 005C,470000.0,11.0,6.0,9.0,2.0,3.0,8.0,3.0,14.0,26.0,26.0,108.0,43.303,11.5762,3
E09000014,Haringey,E01002097,Haringey 005D,458250.0,5.0,5.0,8.0,4.0,1.0,10.0,11.0,23.0,32.0,35.0,134.0,42.169,11.1328,3
E09000014,Haringey,E01002098,Haringey 007A,522812.5,18.0,10.0,16.0,2.0,2.0,19.0,2.0,31.0,21.0,63.0,184.0,21.989,31.8988,6a
E09000014,Haringey,E01002099,Haringey 008A,410000.0,14.0,10.0,10.0,5.0,2.0,5.0,6.0,23.0,32.0,59.0,166.0,40.472,17.225,4
E09000014,Haringey,E01002100,Haringey 008B,528500.0,13.0,13.0,15.0,3.0,0.0,14.0,5.0,25.0,29.0,73.0,190.0,33.809,11.3071,3
E09000014,Haringey,E01002101,Haringey 007B,440375.0,14.0,5.0,5.0,3.0,2.0,6.0,0.0,8.0,16.0,27.0,86.0,21.555,4.38739,1b
E09000014,Haringey,E01002102,Haringey 007C,411875.0,6.0,6.0,8.0,2.0,1.0,17.0,5.0,28.0,25.0,40.0,138.0,28.079,10.0549,3
E09000014,Haringey,E01002103,Haringey 008C,549000.0,12.0,11.0,24.0,5.0,2.0,12.0,9.0,22.0,18.0,57.0,172.0,25.598,11.0979,3
E09000014,Haringey,E01002104,Haringey 008D,597833.3333333334,5.0,11.0,11.0,4.0,1.0,6.0,5.0,19.0,17.0,62.0,141.0,25.485,7.75759,2
